"cluster","plot","plot_id","tree_dbh","tree_height","h1","h2","h3","imputed"
"12","D","12_D",1.4,NA,0,0,4.1677816007383,FALSE
"12","D","12_D",25.5,NA,0,0,18.2913634639356,FALSE
"12","D","12_D",20.6,25.79,0,0,25.79,FALSE
"12","D","12_D",29,NA,0,0,19.6853230935291,FALSE
"12","D","12_D",13.2,NA,0,0,12.6480093768701,FALSE
"12","D","12_D",22.4,NA,0,0,16.9934678996304,FALSE
"12","D","12_D",24.8,NA,0,0,18.0038855203221,FALSE
"12","D","12_D",23.2,15.81,0,0,15.81,FALSE
"12","D","12_D",66.4,37.34,0,0,37.34,FALSE
"12","D","12_D",49.2,35.39,0,0,35.39,FALSE
"12","D","12_D",46.7,24.81,0,0,24.81,FALSE
"12","D","12_D",2.8,NA,0,0,5.68620864352851,FALSE
"12","D","12_D",1.7,3,0,0,3,FALSE
"12","D","12_D",4.7,NA,0,0,7.32540489764517,FALSE
"12","D","12_D",1.3,NA,0,0,4.04041034858509,FALSE
"12","D","12_D",20,NA,0,0,15.9401774971796,FALSE
"12","D","12_D",60,27.19,0,0,27.19,FALSE
"12","D","12_D",15.8,NA,0,0,13.9703242067542,FALSE
"12","D","12_D",12.4,NA,0,0,12.2212988822808,FALSE
"12","D","12_D",22.9,NA,0,0,17.2072979423024,FALSE
"12","D","12_D",12.4,NA,0,0,12.2212988822808,FALSE
"12","D","12_D",21.2,13.5,0,0,13.5,FALSE
"12","D","12_D",48.1,22.76,0,0,22.76,FALSE
"12","D","12_D",26.8,NA,0,0,18.8172761499394,FALSE
"12","D","12_D",20.6,NA,0,0,16.207886071464,FALSE
"12","D","12_D",50.7,27.46,0,0,27.46,FALSE
"12","A","12_A",1.1,2.62,0,0,2.62,FALSE
"12","A","12_A",4.8,3.5,0,0,3.5,FALSE
"12","A","12_A",4.6,NA,0,0,7.24648644353949,FALSE
"12","A","12_A",1.7,NA,0,0,4.53026453452385,FALSE
"12","A","12_A",1.5,3.19,0,0,3.19,FALSE
"12","A","12_A",1.5,NA,0,0,4.29167703025442,FALSE
"12","A","12_A",18,NA,0,0,15.024458015134,FALSE
"12","A","12_A",24.1,NA,0,0,17.713249949242,FALSE
"12","A","12_A",21.5,16.62,0,0,16.62,FALSE
"12","A","12_A",47.3,17.6,0,0,17.6,FALSE
"12","A","12_A",47.5,25.52,0,0,25.52,FALSE
"12","A","12_A",23.7,NA,0,0,17.5457058944355,FALSE
"12","A","12_A",58,25.56,0,0,25.56,FALSE
"12","A","12_A",20.4,NA,0,0,16.1189893272265,FALSE
"12","A","12_A",26.7,NA,0,0,18.7771771030551,FALSE
"12","A","12_A",45,27.43,0,0,27.43,FALSE
"12","A","12_A",15.8,NA,0,0,13.9703242067542,FALSE
"12","A","12_A",5.6,NA,0,0,8.00860928168702,FALSE
"12","A","12_A",1.3,NA,0,0,4.04041034858509,FALSE
"12","A","12_A",1.9,3.37,0,0,3.37,FALSE
"12","A","12_A",28.1,NA,0,0,19.3334047324712,FALSE
"12","A","12_A",16.3,NA,0,0,14.2146448123397,FALSE
"12","A","12_A",10.5,NA,0,0,11.1626359443733,FALSE
"12","A","12_A",1.6,NA,0,0,4.41241439717721,FALSE
"12","A","12_A",1,NA,0,0,3.63326382624018,FALSE
"12","A","12_A",1.3,NA,0,0,4.04041034858509,FALSE
"12","A","12_A",2.1,2.5,0,0,2.5,FALSE
"12","A","12_A",12.5,NA,0,0,12.2752083767783,FALSE
"12","A","12_A",31.3,NA,0,0,20.5659875177473,FALSE
"12","A","12_A",16.9,NA,0,0,14.5040339258985,FALSE
"12","A","12_A",38.9,NA,0,0,23.3122993213749,FALSE
"12","A","12_A",27.5,22.45,0,0,22.45,FALSE
"12","A","12_A",95,27.13,0,0,27.13,FALSE
"9","B","9_B",2.8,3.2,0,0,3.2,FALSE
"9","B","9_B",1.8,NA,0,0,4.64546061313168,FALSE
"9","B","9_B",1.5,2.95,0,0,2.95,FALSE
"9","B","9_B",3.7,NA,0,0,6.5034792234308,FALSE
"9","B","9_B",23.8,NA,0,0,17.5876938321071,FALSE
"9","B","9_B",13.9,NA,0,0,13.0132340209618,FALSE
"9","B","9_B",35,29.67,0,0,29.67,FALSE
"9","B","9_B",46.1,28.44,0,0,28.44,FALSE
"9","B","9_B",11,17,0,0,17,FALSE
"9","B","9_B",4,12,0,0,12,FALSE
"9","B","9_B",3.4,4.43,0,0,4.43,FALSE
"9","B","9_B",29.4,NA,0,0,19.8403718776602,FALSE
"9","B","9_B",10.2,NA,0,0,10.9889200646803,FALSE
"9","B","9_B",15.3,NA,0,0,13.7229927535384,FALSE
"9","B","9_B",20.1,19.36,0,0,19.36,FALSE
"9","B","9_B",1.6,NA,0,0,4.41241439717721,FALSE
"9","B","9_B",1.8,NA,0,0,4.64546061313168,FALSE
"9","B","9_B",4.9,4.5,0,0,4.5,FALSE
"9","B","9_B",6,12,0,0,12,FALSE
"9","B","9_B",1.3,NA,0,0,4.04041034858509,FALSE
"9","B","9_B",12.7,NA,0,0,12.3825293044384,FALSE
"9","B","9_B",10.4,NA,0,0,11.1049466709222,FALSE
"9","B","9_B",18,22.58,0,0,22.58,FALSE
"9","B","9_B",1.9,NA,0,0,4.75820516686489,FALSE
"9","B","9_B",1.8,NA,0,0,4.64546061313168,FALSE
"9","B","9_B",5.1,13,0,0,13,FALSE
"9","B","9_B",1.4,NA,0,0,4.1677816007383,FALSE
"9","B","9_B",11.4,NA,0,0,11.6726097571625,FALSE
"9","B","9_B",39.4,NA,0,0,23.4853204385825,FALSE
"9","B","9_B",15,20.1,0,0,20.1,FALSE
"9","B","9_B",13.3,NA,0,0,12.700635241311,FALSE
"9","B","9_B",32.7,NA,0,0,21.0897867568074,FALSE
"9","B","9_B",23,23.87,0,0,23.87,FALSE
"9","A","9_A",1.5,15.7,0,0,15.7,FALSE
"9","A","9_A",1.6,7.96,0,0,7.96,FALSE
"9","A","9_A",1.6,19.3,0,0,19.3,FALSE
"9","A","9_A",1.6,3.23,0,0,3.23,FALSE
"9","A","9_A",2,2.95,0,0,2.95,FALSE
"9","A","9_A",1.9,NA,0,0,4.75820516686489,FALSE
"9","A","9_A",15.5,NA,0,0,13.8222951923023,FALSE
"9","A","9_A",16.4,NA,0,0,14.2631590054127,FALSE
"9","A","9_A",10.3,8.84,0,0,8.84,FALSE
"9","A","9_A",26.2,NA,0,0,18.5758033958265,FALSE
"9","A","9_A",26.8,NA,0,0,18.8172761499394,FALSE
"9","A","9_A",54.8,28.86,0,0,28.86,FALSE
"9","A","9_A",10.5,NA,0,0,11.1626359443733,FALSE
"9","A","9_A",1.6,7.68,0,0,7.68,FALSE
"9","A","9_A",1.3,5.9,0,0,5.9,FALSE
"9","A","9_A",1.2,7.8,0,0,7.8,FALSE
"9","A","9_A",3.7,3.45,0,0,3.45,FALSE
"9","A","9_A",2.7,7.25,0,0,7.25,FALSE
"9","A","9_A",14.3,9.84,0,0,9.84,FALSE
"9","A","9_A",33.2,NA,0,0,21.2747451182835,FALSE
"9","A","9_A",51.4,23.68,0,0,23.68,FALSE
"9","A","9_A",23.1,NA,0,0,17.292323149775,FALSE
"9","A","9_A",26.2,NA,0,0,18.5758033958265,FALSE
"9","A","9_A",20.8,NA,0,0,16.2964494598415,FALSE
"9","A","9_A",1.1,3.9,0,0,3.9,FALSE
"9","A","9_A",5.3,NA,0,0,7.78594717047549,FALSE
"9","A","9_A",1.7,10.3,0,0,10.3,FALSE
"9","A","9_A",6.3,NA,0,0,8.51092542854463,FALSE
"9","A","9_A",15.4,NA,0,0,13.772706353513,FALSE
"9","A","9_A",60,31.4,0,0,31.4,FALSE
"9","A","9_A",15.5,NA,0,0,13.8222951923023,FALSE
"9","A","9_A",22,NA,0,0,16.8210709480313,FALSE
"9","A","9_A",20.1,16.9,0,0,16.9,FALSE
"9","A","9_A",3.9,NA,0,0,6.67414859129586,FALSE
"9","A","9_A",3.1,NA,0,0,5.9686129234363,FALSE
"9","A","9_A",17.6,NA,0,0,14.8366761598734,FALSE
"9","A","9_A",12.6,NA,0,0,12.3289512403522,FALSE
"9","A","9_A",14.9,NA,0,0,13.5228678238723,FALSE
"9","A","9_A",15,NA,0,0,13.5730919728665,FALSE
"9","A","9_A",13.9,NA,0,0,13.0132340209618,FALSE
"9","A","9_A",14.7,4.87,0,0,4.87,FALSE
"9","A","9_A",13.9,NA,0,0,13.0132340209618,FALSE
"9","A","9_A",34.8,NA,0,0,21.8594967795943,FALSE
"9","A","9_A",82.6,34.88,0,0,34.88,FALSE
"9","A","9_A",40.1,26.33,0,0,26.33,FALSE
"9","C","9_C",2.1,3.33,0,0,3.33,FALSE
"9","C","9_C",6.1,NA,0,0,8.36971466636527,FALSE
"9","C","9_C",11.1,NA,0,0,11.5044099172506,FALSE
"9","C","9_C",11,13.5,0,0,13.5,FALSE
"9","C","9_C",20.9,NA,0,0,16.3406075362932,FALSE
"9","C","9_C",15.1,NA,0,0,13.6231867225449,FALSE
"9","C","9_C",27.2,NA,0,0,18.9770967380548,FALSE
"9","C","9_C",28.5,NA,0,0,19.4903433279413,FALSE
"9","C","9_C",41.8,22.52,0,0,22.52,FALSE
"9","C","9_C",47.6,23.05,0,0,23.05,FALSE
"9","C","9_C",65,38.41,0,0,38.41,FALSE
"9","C","9_C",55.4,31.67,0,0,31.67,FALSE
"9","C","9_C",2.5,3.29,0,0,3.29,FALSE
"9","C","9_C",18,17.7,0,0,17.7,FALSE
"9","C","9_C",17.5,NA,0,0,14.7894735405518,FALSE
"9","C","9_C",16.9,NA,0,0,14.5040339258985,FALSE
"9","C","9_C",10.1,NA,0,0,10.9305768611437,FALSE
"9","C","9_C",38.6,20.7,0,0,20.7,FALSE
"9","C","9_C",26.3,NA,0,0,18.6161962923069,FALSE
"9","C","9_C",66.4,31.3,0,0,31.3,FALSE
"9","C","9_C",32.5,NA,0,0,21.0154973751379,FALSE
"9","C","9_C",25.1,NA,0,0,18.1274698445649,FALSE
"9","C","9_C",91.1,35.6,0,0,35.6,FALSE
"9","C","9_C",11.5,NA,0,0,11.7282945695744,FALSE
"9","C","9_C",10.5,12.7,0,0,12.7,FALSE
"9","C","9_C",18.6,NA,0,0,15.3031309958257,FALSE
"9","C","9_C",20.2,NA,0,0,16.0297546855169,FALSE
"9","C","9_C",41.9,34.8,0,0,34.8,FALSE
"9","C","9_C",59.6,31.58,0,0,31.58,FALSE
"9","C","9_C",17.7,NA,0,0,14.8837751109478,FALSE
"9","C","9_C",7,NA,0,0,8.99205079547824,FALSE
"9","C","9_C",17.7,17.85,0,0,17.85,FALSE
"9","C","9_C",21.7,NA,0,0,16.6909760857886,FALSE
"9","C","9_C",25.5,NA,0,0,18.2913634639356,FALSE
"9","C","9_C",45.8,26.79,0,0,26.79,FALSE
"9","D","9_D",16.1,20.02,0,0,20.02,FALSE
"9","D","9_D",1.3,NA,0,0,4.04041034858509,FALSE
"9","D","9_D",5.8,NA,0,0,8.15449078446624,FALSE
"9","D","9_D",11.7,11.5,0,0,11.5,FALSE
"9","D","9_D",26.2,NA,0,0,18.5758033958265,FALSE
"9","D","9_D",20.5,22.58,0,0,22.58,FALSE
"9","D","9_D",42.3,30.77,0,0,30.77,FALSE
"9","D","9_D",29.9,NA,0,0,20.0330396977812,FALSE
"9","D","9_D",5.6,NA,0,0,8.00860928168702,FALSE
"9","D","9_D",1.9,NA,0,0,4.75820516686489,FALSE
"9","D","9_D",15.1,NA,0,0,13.6231867225449,FALSE
"9","D","9_D",11.5,12.5,0,0,12.5,FALSE
"9","D","9_D",20.9,NA,0,0,16.3406075362932,FALSE
"9","D","9_D",22.6,19.09,0,0,19.09,FALSE
"9","D","9_D",32.2,NA,0,0,20.9037307328571,FALSE
"9","D","9_D",85,35.94,0,0,35.94,FALSE
"9","D","9_D",68.5,39.71,0,0,39.71,FALSE
"9","D","9_D",6.8,NA,0,0,8.85656659246021,FALSE
"9","D","9_D",1.7,NA,0,0,4.53026453452385,FALSE
"9","D","9_D",7.1,NA,0,0,9.05923052267087,FALSE
"9","D","9_D",7.2,12.01,0,0,12.01,FALSE
"9","D","9_D",1.3,NA,0,0,4.04041034858509,FALSE
"9","D","9_D",17.3,NA,0,0,14.6947539957117,FALSE
"9","D","9_D",13.6,NA,0,0,12.8576017695053,FALSE
"9","D","9_D",10.1,NA,0,0,10.9305768611437,FALSE
"9","D","9_D",13,18.31,0,0,18.31,FALSE
"9","D","9_D",12.5,NA,0,0,12.2752083767783,FALSE
"9","D","9_D",24.9,NA,0,0,18.0451442455863,FALSE
"9","D","9_D",59,39.25,0,0,39.25,FALSE
"9","D","9_D",28,NA,0,0,19.2940353018753,FALSE
"9","D","9_D",59.3,37.66,0,0,37.66,FALSE
"9","D","9_D",51.8,32.08,0,0,32.08,FALSE
"9","D","9_D",52.2,36.41,0,0,36.41,FALSE
"9","D","9_D",9.7,NA,0,0,10.6949329133424,FALSE
"9","D","9_D",4.7,NA,0,0,7.32540489764517,FALSE
"9","D","9_D",16.7,21.85,0,0,21.85,FALSE
"9","D","9_D",22.2,NA,0,0,16.9074196757626,FALSE
"9","D","9_D",22.6,NA,0,0,17.0792193346257,FALSE
"9","D","9_D",34.5,NA,0,0,21.7506615586356,FALSE
"9","D","9_D",25.9,29.81,0,0,29.81,FALSE
"9","D","9_D",50.1,33.45,0,0,33.45,FALSE
"13","A","13_A",13.1,10.5,0,0,10.5,FALSE
"13","A","13_A",2.8,NA,0,0,5.68620864352851,FALSE
"13","A","13_A",2.5,NA,0,0,5.39182173701918,FALSE
"13","A","13_A",10.5,11.8,0,0,11.8,FALSE
"13","A","13_A",21.5,NA,0,0,16.603859309121,FALSE
"13","A","13_A",26.8,NA,0,0,18.8172761499394,FALSE
"13","A","13_A",70,40.85,0,0,40.85,FALSE
"13","A","13_A",75,37.82,0,0,37.82,FALSE
"13","A","13_A",15.6,NA,0,0,13.871760384909,FALSE
"13","A","13_A",1.6,NA,0,0,4.41241439717721,FALSE
"13","A","13_A",10,NA,0,0,10.8720096945,FALSE
"13","A","13_A",18,NA,0,0,15.024458015134,FALSE
"13","A","13_A",27.9,22.47,0,0,22.47,FALSE
"13","A","13_A",45,24.66,0,0,24.66,FALSE
"13","A","13_A",50.1,27.46,0,0,27.46,FALSE
"13","A","13_A",4.7,NA,0,0,7.32540489764517,FALSE
"13","A","13_A",4.2,NA,0,0,6.9239330937096,FALSE
"13","A","13_A",15.4,10,0,0,10,FALSE
"13","A","13_A",2.6,2.48,0,0,2.48,FALSE
"13","A","13_A",2,2.22,0,0,2.22,FALSE
"13","A","13_A",2.8,3.25,0,0,3.25,FALSE
"13","A","13_A",2.7,3.54,0,0,3.54,FALSE
"13","A","13_A",11.4,11.9,0,0,11.9,FALSE
"13","A","13_A",24.8,NA,0,0,18.0038855203221,FALSE
"13","A","13_A",20.9,NA,0,0,16.3406075362932,FALSE
"13","A","13_A",25.3,NA,0,0,18.2095419924549,FALSE
"13","A","13_A",64.9,21.13,0,0,21.13,FALSE
"13","A","13_A",3.3,4.49,0,0,4.49,FALSE
"13","A","13_A",2.8,NA,0,0,5.68620864352851,FALSE
"13","A","13_A",1.4,NA,0,0,4.1677816007383,FALSE
"13","A","13_A",12.1,NA,0,0,12.0585517633536,FALSE
"13","A","13_A",15,3.8,0,0,3.8,FALSE
"13","A","13_A",13.1,19.15,0,0,19.15,FALSE
"13","A","13_A",39.7,NA,0,0,23.5887253134124,FALSE
"13","A","13_A",23.6,NA,0,0,17.5036493449008,FALSE
"13","A","13_A",23.7,NA,0,0,17.5457058944355,FALSE
"13","A","13_A",32.4,NA,0,0,20.9782863600114,FALSE
"13","C","13_C",4.5,5.5,0,0,5.5,FALSE
"13","C","13_C",1.6,NA,0,0,4.41241439717721,FALSE
"13","C","13_C",12.4,NA,0,0,12.2212988822808,FALSE
"13","C","13_C",37.5,27.44,0,0,27.44,FALSE
"13","C","13_C",65.9,25.99,0,0,25.99,FALSE
"13","C","13_C",40.8,24.45,0,0,24.45,FALSE
"13","C","13_C",6,NA,0,0,8.29843819620285,FALSE
"13","C","13_C",2.8,3.2,0,0,3.2,FALSE
"13","C","13_C",50,26.29,0,0,26.29,FALSE
"13","C","13_C",31.5,NA,0,0,20.6413629073048,FALSE
"13","C","13_C",28.5,NA,0,0,19.4903433279413,FALSE
"13","C","13_C",24.3,NA,0,0,17.7966181872694,FALSE
"13","C","13_C",1.8,NA,0,0,4.64546061313168,FALSE
"13","C","13_C",2.7,NA,0,0,5.58950106686164,FALSE
"13","C","13_C",24.8,19.98,0,0,19.98,FALSE
"13","C","13_C",15.2,NA,0,0,13.6731532599579,FALSE
"13","B","13_B",3.2,NA,0,0,6.0603691046859,FALSE
"13","B","13_B",46.9,19.38,0,0,19.38,FALSE
"13","B","13_B",41,17.45,0,0,17.45,FALSE
"13","B","13_B",40.5,18.72,0,0,18.72,FALSE
"13","B","13_B",4.6,NA,0,0,7.24648644353949,FALSE
"13","B","13_B",1.1,NA,0,0,3.77365534977466,FALSE
"13","B","13_B",3.4,3.21,0,0,3.21,FALSE
"13","B","13_B",9.5,2.86,0,0,2.86,FALSE
"13","B","13_B",10.2,NA,0,0,10.9889200646803,FALSE
"13","B","13_B",38.9,NA,0,0,23.3122993213749,FALSE
"13","B","13_B",36.4,NA,0,0,22.4339326481241,FALSE
"13","B","13_B",11.2,7.38,0,0,7.38,FALSE
"13","B","13_B",60.3,46.04,0,0,46.04,FALSE
"13","B","13_B",48.4,27.99,0,0,27.99,FALSE
"13","B","13_B",11.7,NA,0,0,11.8391052461319,FALSE
"13","B","13_B",2.7,2.75,0,0,2.75,FALSE
"13","B","13_B",2.3,1.79,0,0,1.79,FALSE
"13","B","13_B",3.1,1.78,0,0,1.78,FALSE
"13","B","13_B",10.7,NA,0,0,11.2773806116397,FALSE
"13","B","13_B",27.8,NA,0,0,19.2151328306131,FALSE
"13","B","13_B",12.8,NA,0,0,12.4359443661018,FALSE
"13","B","13_B",32.5,NA,0,0,21.0154973751379,FALSE
"13","B","13_B",47,21.18,0,0,21.18,FALSE
"13","B","13_B",2.3,2.39,0,0,2.39,FALSE
"13","B","13_B",2.8,2.09,0,0,2.09,FALSE
"13","B","13_B",33,26.15,0,0,26.15,FALSE
"13","B","13_B",11.1,NA,0,0,11.5044099172506,FALSE
"13","B","13_B",24.3,NA,0,0,17.7966181872694,FALSE
"13","B","13_B",17.4,NA,0,0,14.7421664304432,FALSE
"13","B","13_B",46.1,21.91,0,0,21.91,FALSE
"13","B","13_B",20.7,NA,0,0,16.2522091553888,FALSE
"13","B","13_B",45.4,14.07,0,0,14.07,FALSE
"13","D","13_D",8.2,NA,0,0,9.77554503318416,FALSE
"13","D","13_D",4.6,3.48,0,0,3.48,FALSE
"13","D","13_D",19.6,NA,0,0,15.7599763242179,FALSE
"13","D","13_D",2.9,NA,0,0,5.78158857721578,FALSE
"13","D","13_D",10.2,NA,0,0,10.9889200646803,FALSE
"13","D","13_D",16.6,NA,0,0,14.3598453436927,FALSE
"13","D","13_D",56.9,24.66,0,0,24.66,FALSE
"13","D","13_D",13.1,NA,0,0,12.5952290105078,FALSE
"13","D","13_D",18.8,NA,0,0,15.3952460298435,FALSE
"13","D","13_D",15.1,NA,0,0,13.6231867225449,FALSE
"13","D","13_D",21,8.41,0,0,8.41,FALSE
"13","D","13_D",44,11.5,0,0,11.5,FALSE
"13","D","13_D",22.8,NA,0,0,17.1646776173965,FALSE
"14","B","14_B",1.1,1.95,0,0,1.95,FALSE
"14","B","14_B",3.6,NA,0,0,6.41680814680053,FALSE
"14","B","14_B",4.1,NA,0,0,6.84146281624243,FALSE
"14","B","14_B",2.4,NA,0,0,5.29069258947562,FALSE
"14","B","14_B",1.9,3.24,0,0,3.24,FALSE
"14","B","14_B",1.4,NA,0,0,4.1677816007383,FALSE
"14","B","14_B",13.2,NA,0,0,12.6480093768701,FALSE
"14","B","14_B",42.5,26.66,0,0,26.66,FALSE
"14","B","14_B",21.7,NA,0,0,16.6909760857886,FALSE
"14","B","14_B",14.4,14.09,0,0,14.09,FALSE
"14","B","14_B",24,NA,0,0,17.671465465945,FALSE
"14","B","14_B",3.1,NA,0,0,5.9686129234363,FALSE
"14","B","14_B",2.7,NA,0,0,5.58950106686164,FALSE
"14","B","14_B",1.8,3.32,0,0,3.32,FALSE
"14","B","14_B",2.3,NA,0,0,5.18791911141365,FALSE
"14","B","14_B",21,NA,0,0,16.3846839299228,FALSE
"14","B","14_B",22.2,NA,0,0,16.9074196757626,FALSE
"14","B","14_B",20.2,NA,0,0,16.0297546855169,FALSE
"14","B","14_B",63.5,55.95,0,0,55.95,FALSE
"14","B","14_B",1.1,NA,0,0,3.77365534977466,FALSE
"14","B","14_B",17.1,NA,0,0,14.5996097592188,FALSE
"14","B","14_B",2,NA,0,0,4.86867550850188,FALSE
"14","B","14_B",4.7,NA,0,0,7.32540489764517,FALSE
"14","B","14_B",4,5.99,0,0,5.99,FALSE
"14","B","14_B",2.3,NA,0,0,5.18791911141365,FALSE
"14","B","14_B",27.5,NA,0,0,19.0963660006825,FALSE
"14","B","14_B",23.8,NA,0,0,17.5876938321071,FALSE
"14","B","14_B",14.6,NA,0,0,13.371406822236,FALSE
"14","B","14_B",11.9,16.48,0,0,16.48,FALSE
"14","B","14_B",29.3,NA,0,0,19.8016866125077,FALSE
"14","B","14_B",65.9,31.34,0,0,31.34,FALSE
"14","B","14_B",33.4,NA,0,0,21.3484262662622,FALSE
"14","B","14_B",21,NA,0,0,16.3846839299228,FALSE
"14","B","14_B",43.2,33.21,0,0,33.21,FALSE
"14","B","14_B",5,NA,0,0,7.55835100764677,FALSE
"14","B","14_B",3.2,NA,0,0,6.0603691046859,FALSE
"14","B","14_B",1.3,NA,0,0,4.04041034858509,FALSE
"14","B","14_B",1.5,NA,0,0,4.29167703025442,FALSE
"14","B","14_B",35.4,27.83,0,0,27.83,FALSE
"14","B","14_B",16.5,NA,0,0,14.3115588625392,FALSE
"14","B","14_B",10.6,NA,0,0,11.2201130006849,FALSE
"14","B","14_B",10.6,NA,0,0,11.2201130006849,FALSE
"14","B","14_B",29.2,11.98,0,0,11.98,FALSE
"14","B","14_B",15.3,17.54,0,0,17.54,FALSE
"14","B","14_B",12.4,NA,0,0,12.2212988822808,FALSE
"14","B","14_B",22.3,NA,0,0,16.9504811166285,FALSE
"14","B","14_B",33.2,NA,0,0,21.2747451182835,FALSE
"14","B","14_B",21.2,NA,0,0,16.4725938185745,FALSE
"14","D","14_D",5.6,8.61,0,0,8.61,FALSE
"14","D","14_D",4.5,NA,0,0,7.1669012493166,FALSE
"14","D","14_D",1.7,NA,0,0,4.53026453452385,FALSE
"14","D","14_D",11.6,NA,0,0,11.7837923215883,FALSE
"14","D","14_D",14.6,15.9,0,0,15.9,FALSE
"14","D","14_D",29,NA,0,0,19.6853230935291,FALSE
"14","D","14_D",18.3,NA,0,0,15.1642364763829,FALSE
"14","D","14_D",2.2,2.65,0,0,2.65,FALSE
"14","D","14_D",1.4,NA,0,0,4.1677816007383,FALSE
"14","D","14_D",2.8,NA,0,0,5.68620864352851,FALSE
"14","D","14_D",3.8,NA,0,0,6.58924845256441,FALSE
"14","D","14_D",4.5,NA,0,0,7.1669012493166,FALSE
"14","D","14_D",5.9,8.55,0,0,8.55,FALSE
"14","D","14_D",15.6,NA,0,0,13.871760384909,FALSE
"14","D","14_D",29.6,NA,0,0,19.9175899953571,FALSE
"14","D","14_D",14.7,NA,0,0,13.4220264840906,FALSE
"14","D","14_D",14,NA,0,0,13.064821866805,FALSE
"14","D","14_D",29.6,21.46,0,0,21.46,FALSE
"14","D","14_D",54.7,43.64,0,0,43.64,FALSE
"14","D","14_D",21.7,NA,0,0,16.6909760857886,FALSE
"14","D","14_D",63,26.5,0,0,26.5,FALSE
"14","D","14_D",46.1,30.02,0,0,30.02,FALSE
"14","D","14_D",1.5,NA,0,0,4.29167703025442,FALSE
"14","D","14_D",4.5,NA,0,0,7.1669012493166,FALSE
"14","D","14_D",4.4,NA,0,0,7.08662867316004,FALSE
"14","D","14_D",12.3,NA,0,0,12.1672208901137,FALSE
"14","D","14_D",10.1,7.41,0,0,7.41,FALSE
"14","D","14_D",10.9,NA,0,0,11.3912982779232,FALSE
"14","D","14_D",41.7,38.61,0,0,38.61,FALSE
"14","D","14_D",22,NA,0,0,16.8210709480313,FALSE
"14","D","14_D",42.3,29.63,0,0,29.63,FALSE
"14","D","14_D",44.6,28.57,0,0,28.57,FALSE
"14","D","14_D",46.4,33.65,0,0,33.65,FALSE
"14","D","14_D",50,37.15,0,0,37.15,FALSE
"14","D","14_D",4.1,2.59,0,0,2.59,FALSE
"14","D","14_D",5.5,7.75,0,0,7.75,FALSE
"14","D","14_D",22.8,NA,0,0,17.1646776173965,FALSE
"14","D","14_D",14.5,NA,0,0,13.3206528180193,FALSE
"14","D","14_D",30.4,NA,0,0,20.2244647369794,FALSE
"14","D","14_D",19.1,17.69,0,0,17.69,FALSE
"14","D","14_D",18.9,NA,0,0,15.441161287674,FALSE
"14","D","14_D",30.3,NA,0,0,20.1862777789481,FALSE
"14","C","14_C",1.8,2.74,0,0,2.74,FALSE
"14","C","14_C",3.5,NA,0,0,6.32920028115016,FALSE
"14","C","14_C",11.2,NA,0,0,11.5606697838552,FALSE
"14","C","14_C",10.7,NA,0,0,11.2773806116397,FALSE
"14","C","14_C",10.8,15.46,0,0,15.46,FALSE
"14","C","14_C",11.7,NA,0,0,11.8391052461319,FALSE
"14","C","14_C",41.1,26.91,0,0,26.91,FALSE
"14","C","14_C",81,34.77,0,0,34.77,FALSE
"14","C","14_C",21.1,NA,0,0,16.428679179718,FALSE
"14","C","14_C",2.6,4.28,0,0,4.28,FALSE
"14","C","14_C",14.1,NA,0,0,13.1162673190115,FALSE
"14","C","14_C",14.7,NA,0,0,13.4220264840906,FALSE
"14","C","14_C",2.2,NA,0,0,5.0834012441878,FALSE
"14","C","14_C",2.7,NA,0,0,5.58950106686164,FALSE
"14","C","14_C",7,NA,0,0,8.99205079547824,FALSE
"14","C","14_C",2.1,3.29,0,0,3.29,FALSE
"14","C","14_C",1.9,NA,0,0,4.75820516686489,FALSE
"14","C","14_C",3.3,NA,0,0,6.1510221909674,FALSE
"14","C","14_C",28.4,NA,0,0,19.4511890200209,FALSE
"14","C","14_C",11.6,NA,0,0,11.7837923215883,FALSE
"14","C","14_C",13.3,25.49,0,0,25.49,FALSE
"14","C","14_C",21.2,NA,0,0,16.4725938185745,FALSE
"14","C","14_C",59.1,43.29,0,0,43.29,FALSE
"14","C","14_C",47.3,35.83,0,0,35.83,FALSE
"14","C","14_C",2.8,NA,0,0,5.68620864352851,FALSE
"14","C","14_C",7.5,NA,0,0,9.32436687454097,FALSE
"14","C","14_C",1.4,NA,0,0,4.1677816007383,FALSE
"14","C","14_C",2.1,NA,0,0,4.97702796667446,FALSE
"14","C","14_C",2.7,4.77,0,0,4.77,FALSE
"14","C","14_C",36.6,NA,0,0,22.5050435964086,FALSE
"14","C","14_C",15.3,NA,0,0,13.7229927535384,FALSE
"14","C","14_C",12.4,NA,0,0,12.2212988822808,FALSE
"14","A","14_A",1.6,2.01,0,0,2.01,FALSE
"14","A","14_A",9.5,NA,0,0,10.5757027933584,FALSE
"14","A","14_A",14.8,NA,0,0,13.4725130694703,FALSE
"14","A","14_A",10.9,14.36,0,0,14.36,FALSE
"14","A","14_A",47,31.23,0,0,31.23,FALSE
"14","A","14_A",64,40.02,0,0,40.02,FALSE
"14","A","14_A",40.9,31.18,0,0,31.18,FALSE
"14","A","14_A",42.3,39.47,0,0,39.47,FALSE
"14","A","14_A",1.3,NA,0,0,4.04041034858509,FALSE
"14","A","14_A",3,6.02,0,0,6.02,FALSE
"14","A","14_A",14.7,NA,0,0,13.4220264840906,FALSE
